trade_date,open,high,low,close,pct_adjusted,dif_std,dea_std,hist_std,dif_adj,dea_adj,hist_adj,golden_std,death_std,golden_adj,death_adj,rsi_14,rsi_10,bb_mid_std,bb_upper_std,bb_lower_std,bb_width_std,bb_mid_adj,bb_upper_adj,bb_lower_adj,bb_width_adj,bb_squeeze_std,bb_squeeze_adj,tr,atr_14,atr_pct,vol,amount
2025-10-16,844.9571,877.1191,844.9571,854.3455,2.5764861302197017,5.463140116956083,25.019897266525536,-39.113514299138906,-14.035636204045659,-6.786028610136481,-14.499215187818356,False,False,False,False,49.32084965621538,46.61840949865676,905.910665,1010.5095164829826,801.3118135170174,209.19770296596516,905.910665,1036.6592293537283,775.1621006462718,261.49712870745645,False,False,44.2328,60.204324758595895,7.046835824452273,96667.9,12409422.159
2025-10-17,841.5705,864.5923,816.9461,836.6953,-2.0659323423603215,2.67770359692679,20.55145853260579,-35.747509871358,-15.24267623320111,-9.604911151158024,-11.27553016408617,False,False,False,False,47.16931380330815,43.56985705944205,901.23926,1009.5637612352168,792.9147587647831,216.64900247043374,901.23926,1036.6448865440211,765.8336334559788,270.81125308804235,False,False,47.64620000000002,59.30731584726762,7.088281223435534,84813.74,10607162.139
2025-10-20,853.7487,894.5547,832.551,859.1202,2.680175208346447,2.253747308049924,16.891916287694617,-29.276337959289386,-12.843522188498696,-10.684448163604916,-4.31814804978756,False,False,False,False,50.14503359405463,48.338970458035625,894.3025650000002,994.0017669225044,794.6033630774959,199.3984038450085,894.3025650000002,1018.9265674031305,769.6785625968698,249.24800480626072,False,False,62.00369999999998,59.49991471531993,6.92567986590467,128071.07,16518765.341
2025-10-21,859.1202,924.088,834.8981,918.0258,6.856502733843306,6.594926314678673,14.832518293091429,-16.47518395682551,-3.1526067591435094,-8.17383436211778,10.042455205948542,False,False,True,False,56.997000859761634,58.56066381013633,891.9205949999999,986.5905059504946,797.2506840495053,189.33982190098936,891.9205949999999,1010.2579836881183,773.5832063118816,236.67477737623676,False,False,89.18989999999997,61.62062794993994,6.712298058501181,146125.63,19240518.795
2025-10-22,899.2758,984.4421,897.9345,958.6239,4.4223266927792215,13.159573954462758,14.497929425365696,-2.676710941805876,9.094308327454087,-2.4177867989271586,23.02419025276249,False,False,False,False,60.977651495861465,64.0133208086667,891.565175,985.115047792304,798.0153022076959,187.09974558460817,891.565175,1008.5025159903801,774.6278340096198,233.87468198076022,False,False,86.50760000000002,63.398268810658514,6.613466325078949,141335.62,19814513.226
2025-10-23,944.8766,950.2414,915.3702,938.1035,-2.1406100974532327,16.515894766778388,14.901522493648235,3.2287445462603053,14.875421856816956,3.3466160863208794,23.057611540992156,True,False,False,False,58.052546950936915,59.60837778095597,890.12003,979.5658880198416,800.6741719801585,178.89171603968316,890.12003,1001.927352524802,778.3127074751981,223.61464504960395,False,False,43.253700000000094,61.95937103846863,6.604747881067348,79242.08,11008098.775
2025-10-24,955.6062,1038.0901,941.5236,1022.6663,9.014229240163797,25.70302594717623,17.061823184353834,17.28240552564479,29.766770375420606,12.153334182687455,35.2268723854663,False,False,False,False,65.41519786935547,69.28580812863976,893.6074900000001,997.6160537674514,789.5989262325488,208.01712753490256,893.6074900000001,1023.6181947093141,763.5967852906861,260.0214094186281,False,False,99.98659999999984,64.675601678578,6.324213644135727,159565.6,23402505.412
2025-10-27,1046.1373,1046.144,1001.2071,1026.4753,0.3724577606595725,32.9118606218791,20.231830671858887,25.360059900040426,40.194829522404575,21.500499295926495,37.38866045295616,False,False,False,False,65.70717456112418,69.64974015918742,899.69118,1019.4917025756039,779.8906574243962,239.6010451512077,899.69118,1049.4418332195048,749.9405267804951,299.5013064390097,False,False,44.93690000000004,63.26569441582244,6.163391794797443,122356.06,18757215.645
2025-10-28,1009.2543,1028.5609,977.0655,991.537,-3.403715608159308,35.397643223177624,23.264993182122637,24.265300082109974,42.16833034305171,28.3897763116349,27.557108062833613,False,False,False,False,60.649341849613855,62.14499988512546,902.39303,1028.0767874045705,776.7092725954294,251.36751480914108,902.39303,1059.497726755713,745.2883332442868,314.20939351142624,False,False,51.495399999999904,62.42495910040654,6.295777071395878,104310.9,15591302.965
2025-10-29,979.0773,1026.6094,960.971,979.7479,-1.188972272340827,36.00136072307612,25.812266690313333,20.37818806552557,41.16378586587189,32.647779496380565,17.032012738982644,False,False,False,False,58.99905185779797,59.731987749931264,906.102125,1036.4712310574491,775.7330189425509,260.73821211489826,906.102125,1069.0635075718114,743.1407424281886,325.9227651436229,False,False,65.63840000000005,62.65449059323465,6.394960437601821,101228.54,14915634.309
2025-10-30,965.6652,1005.8745,938.8479,953.5944,-2.6694111822030964,33.977767758916,27.445366904033868,13.064801709764268,36.18761227865639,33.827723757139175,4.719777043034426,False,False,False,False,55.39774514931858,54.514384158427305,907.711565,1039.6613217959032,775.7618082040967,263.89951359180645,907.711565,1072.648760994879,742.7743690051209,329.8743919897581,False,False,67.02660000000003,62.966784122289326,6.603099192097744,117364.77,16889724.409
2025-10-31,944.1792,948.2296,922.0762,922.0762,-3.305199778857759,29.490848282620505,27.854463179751196,3.2727702057386168,27.7992892921676,31.81824560214865,-8.0379126199621,False,False,False,True,51.33131131430822,48.80584446115974,907.3196,1039.0380096079607,775.6011903920393,263.43681921592145,907.3196,1071.967612009951,742.671587990049,329.2960240199019,False,False,31.51819999999998,60.72045668498295,6.585188586906695,85167.38,11831070.79
2025-11-03,895.2521,912.4598,895.2521,903.0311,-2.065458364503925,24.120110250963194,27.107592593993598,-5.974964686060808,18.80567830591974,27.480723170072352,-17.35008972830522,False,True,False,False,48.991150029145246,45.599892055548864,907.57443,1039.2360974059147,775.9127625940853,263.32333481182945,907.57443,1072.1515142573933,742.9973457426067,329.15416851478653,False,False,26.82409999999993,58.29928835034131,6.455955763909051,63788.88,8590648.848
2025-11-04,918.7232,932.7052,889.2167,898.3369,-0.5198270580049846,19.26292791560809,25.538659658316497,-12.551463485416818,11.450236632695578,22.13722765761343,-21.373982049835703,False,False,False,False,48.40538941781609,44.79406556020678,908.1142650000002,1039.5183487359213,776.7101812640791,262.80816747184224,908.1142650000002,1072.3693696699015,743.8591603300988,328.5102093398027,False,False,43.488500000000045,57.241374896745505,6.371927380111571,71501.62,9736393.898
2025-11-05,868.4281,915.3702,865.8195,903.97,0.6270587348688572,15.687286736448414,23.56838507394288,-15.762196674988935,6.757801376219959,17.010752230482275,-20.505901708524632,False,False,False,False,49.19047716980759,46.06491030085407,908.8854599999999,1039.98668631658,777.7842336834196,262.2024526331604,908.8854599999999,1072.7619928957251,745.0089271042747,327.75306579145047,False,False,49.550700000000006,56.692040975549396,6.271451594140225,67698.87,9005687.036
2025-11-06,929.4528,993.0794,919.548,992.4893,9.792282929743234,19.768454624725564,22.80839898409942,-6.079888718747711,14.927143086262959,16.31621584907584,-2.77814552562576,False,False,False,False,59.595038104316416,61.528081778945534,913.82142,1049.8667907257152,777.7760492742848,272.0907414514304,913.82142,1083.8781334071439,743.764706592856,340.1134268142879,False,False,89.10939999999994,59.00756662015301,5.945410859356671,134785.95,19250016.672
2025-11-07,976.0931,985.0322,959.0129,960.6357,-3.209465331263517,20.19964137907698,22.28664746309493,-4.174012168035901,16.219090899702337,16.28384086595134,-0.12949993249800684,False,False,False,False,55.213476058143875,55.2003633605794,920.03856,1052.4831681304602,787.5939518695398,264.8892162609204,920.03856,1085.5943201630753,754.4827998369246,331.11152032615064,False,False,33.47640000000001,57.18391186157066,5.9527156716714416,66444.28,9618929.569
2025-11-10,958.9793,972.3712,896.6001,933.1411,-2.8621255695577386,18.113968991413913,21.452111768758726,-6.676285554689628,13.19452893143307,15.254070221111917,-4.119082579357695,False,False,False,False,51.68142547079698,50.24461063327133,924.377015,1052.2675506071319,796.4864793928681,255.78107121426376,924.377015,1084.2401845089148,764.5138454910851,319.7263390178297,False,False,75.77110000000005,58.51156815717276,6.270388064267318,89348.59,12282433.932
2025-11-11,937.5,940.853,871.1843,891.8991,-4.419696013818286,12.983508072402515,19.758391029487484,-13.549765914169939,5.373777460304609,11.960639300842816,-13.173723681076414,False,False,False,False,46.84098543953442,43.705042856315664,928.87004,1044.3783718206487,813.3617081793514,231.01666364129733,928.87004,1073.255454775811,784.4846252241891,288.7708295516218,False,False,69.66869999999994,59.30850614594613,6.649687856613616,90176.81,12109374.239
2025-11-12,879.8283,922.0762,877.1459,915.8932,2.6902258338415086,10.730015237594216,17.952715871108833,-14.445401267029233,2.8861324310156533,8.935803677567096,-12.099342493102885,False,False,False,False,49.78751950348625,48.0738968330464,933.020385,1039.6296989799566,826.4110710200434,213.2186279599132,933.020385,1066.2820274749458,799.7587425250542,266.5232849498916,False,False,44.93029999999999,58.28149142123569,6.363350161485607,67212.32,9031583.735
2025-11-13,906.6524,930.1234,891.2285,928.7151,1.3999339660999865,9.865008426988311,16.335174382284727,-12.940331910592832,2.7525696339221213,6.874725663018771,-8.2443120581933,False,False,False,False,51.339698991702015,50.36120498734204,936.7388649999999,1036.779487021389,836.6982429786108,200.08124404277828,936.7388649999999,1061.7896425267363,811.6880874732635,250.1015550534728,False,False,38.89489999999989,56.896734891147425,6.12639278624278,61507.83,8363426.246
2025-11-14,905.3112,915.4573,888.0767,888.5528,-4.32450166902637,5.871044590451106,14.242348423918003,-16.742607666933793,-2.6713135485463226,3.692712592497074,-12.728052282086793,False,False,False,False,46.49176021104651,43.666773104191456,939.33174,1030.7732032492033,847.8902767507966,182.88292649840673,939.33174,1053.6335690615042,825.0299109384958,228.60365812300836,False,False,40.63840000000005,55.73542525606547,6.272607014019366,62737.92,8403397.057
2025-11-17,883.1478,899.9531,860.6357,873.86,-1.6535652130070466,1.5028889397116245,11.694456527076728,-20.383135174730207,-8.381774110927154,-0.33211630864433506,-16.09931560456564,False,False,False,False,44.82417961469885,41.42826905751476,940.06873,1028.9910677415337,851.1463922584662,177.84467548306748,940.06873,1051.2216521769171,828.9158078230828,222.30584435383435,False,False,39.31739999999991,54.5627091663465,6.243873065061509,67492.79,8840817.365
2025-11-18,875.7712,901.5826,865.739,889.6862,1.8110681344837731,-0.6740932816907161,9.220746565323239,-19.78967969402791,-10.171956849763433,-3.612063155684034,-13.119787388158798,False,False,False,False,47.02818408570466,44.81409425315979,938.65175,1029.925158970896,847.3783410291039,182.54681794179214,938.65175,1052.74351121362,824.5599887863799,228.18352242724006,False,False,35.843599999999924,53.22562994017889,5.982517199904741,60034.36,7979099.417
2025-11-19,885.1931,905.3112,885.1931,893.2403,0.3994779282852745,-2.0885062097785294,6.958896010302885,-18.09480444016283,-10.765548546925174,-5.9965582860977475,-9.537980521654854,False,False,False,False,47.53502402139857,45.598779702491214,935.3825700000001,1028.3126845316167,842.4524554683834,185.8602290632333,935.3825700000001,1051.5452131645209,819.2199268354792,232.32528632904166,False,False,20.118100000000027,50.860806373023266,5.693966827630064,42413.04,5664290.197
2025-11-20,912.6945,915.7591,885.1931,886.7355,-0.7282250923967504,-3.69176527070465,4.828763754101378,-17.041058049612055,-11.821939675283488,-7.938352082492995,-7.767175185580987,False,False,False,False,46.65516183313276,44.3173264358661,932.81417,1028.2337197743377,837.3946202256624,190.83909954867534,932.81417,1052.088607217922,813.539732782078,238.5488744358439,False,False,30.56600000000003,49.41117734637875,5.572256591326133,38874.85,5185546.03
2025-11-21,865.2763,870.4399,831.5518,837.5805,-5.543366652175308,-8.827005101678537,2.097609982945395,-21.849230169247864,-18.784752802904904,-11.553818989296964,-14.46186762721588,False,False,False,False,40.54739645392426,35.85656455943783,923.55988,1018.1853897951389,828.9343702048611,189.2510195902778,923.55988,1041.8417672439236,805.2779927560764,236.56377448784724,False,False,55.183700000000044,49.82350039306599,5.948502907250824,72573.06,9176505.152
2025-11-24,840.1824,855.405,816.7918,846.2849,1.0392314529767521,-12.055380409687473,-0.7329880955811783,-22.64478462821259,-22.185462028437087,-15.097700002343672,-14.17552405218683,False,False,False,False,41.995501754824325,38.17877800595717,914.55036,1001.9548625837289,827.145857416271,174.80900516745783,914.55036,1023.8059882296611,805.2947317703388,218.51125645932234,False,False,38.613200000000006,49.02276465070413,5.792702274459125,59214.22,7394380.933
2025-11-25,850.3219,861.9568,834.2275,844.9571,-0.1568975176090226,-14.553272398472927,-3.4970449561595283,-22.1124548846268,-24.316170328743965,-18.170523444477105,-12.29129376853372,False,False,False,False,41.828132283021304,37.945933244329375,907.221365,991.9871032825789,822.4556267174211,169.53147656515785,907.221365,1013.1785378532236,801.2641921467764,211.9143457064472,False,False,27.72930000000008,47.50180288993956,5.621800549393521,58771.03,7414400.485
2025-11-26,834.8981,898.7124,827.5282,881.6121,4.338090063980782,-13.42041543927678,-5.481719052782979,-15.877392772987603,-20.518213160703567,-18.95308668321926,-3.1302529549686113,False,False,False,False,47.99042112881137,47.724983477718595,902.3145750000001,980.5100772921904,824.1190727078098,156.39100458438065,902.3145750000001,1000.058952865238,804.5701971347622,195.48875573047576,True,True,71.18420000000003,49.19340268351531,5.579937331113684,91472.9,11889049.61
2025-11-27,912.0172,930.9281,880.4989,883.4227,0.20537376925746642,-12.235474910683934,-6.8324702243631705,-10.806009372641526,-17.18052398813552,-18.362232451524683,2.363416926778328,False,False,True,False,48.28185895916999,48.173240668391955,898.8059900000001,973.5337455198282,824.0782344801719,149.45551103965636,898.8059900000001,992.2156843997852,805.3962956002149,186.81938879957033,True,True,50.42919999999992,49.281673920407066,5.578493049862435,89364.17,12117075.987
2025-11-28,878.4871,903.2994,865.7457,892.5697,1.035404682265928,-10.4379918764796,-7.553574554786456,-5.768834643386288,-13.272339240094652,-16.665601381048006,6.786524281906708,False,False,False,False,49.811903790507145,50.553280492152965,897.3306650000001,971.2851101904873,823.3762198095128,147.90889038097453,897.3306650000001,989.7737214881091,804.887608511891,184.8861129762181,True,True,37.553699999999935,48.443961497520846,5.4274709860216905,58546.39,7708418.732
2025-12-01,890.5177,926.7704,866.5504,913.6534,2.362134856247078,-7.228865375305531,-7.488632718890272,0.5195346871694806,-7.472281554811389,-13.601161438969134,12.257759768315491,True,False,False,False,53.245413667924666,55.75685524868165,897.86178,972.1404585049982,823.5831014950018,148.5573570099964,897.86178,990.7101281312478,805.0134318687521,185.6966962624956,True,True,60.22000000000003,49.28510710484079,5.394289246320408,73684.03,9888480.775
2025-12-02,918.7232,923.4174,886.8294,891.0475,-2.4742314755245243,-6.435531901447575,-7.278012555401733,1.6849613079083152,-6.188726998453262,-11.130349958797177,9.88324592068783,False,False,False,False,49.347248978201776,49.54531412238807,897.49731,971.8376819563896,823.1569380436104,148.68074391277923,897.49731,990.4227749454869,804.571845054513,185.85092989097393,True,True,36.58800000000008,48.37817088306646,5.429359364463338,46406.31,6242939.888
2025-12-03,893.9109,912.0172,885.2602,893.4415,0.2686725455152583,-5.549660582596516,-6.93234216084069,2.7653631564883483,-4.841774746514147,-9.034158221369502,8.38476694971071,False,False,False,False,49.76667649359107,50.19815354711135,896.9708850000001,971.2673653313486,822.6744046686515,148.59296066269712,896.9708850000001,989.8414854141857,804.1002845858144,185.74120082837135,True,True,26.756999999999948,46.83380153427599,5.241955017119307,44919.65,6005556.71
2025-12-04,886.0046,918.2538,866.7516,918.0526,2.7546403429883126,-2.8290792292790456,-6.111689574528362,6.5652206904986325,-0.5598100280416247,-6.20937549026021,11.29913092443717,False,False,False,False,53.98504436214199,56.610974730732046,893.24905,953.5351628961594,832.9629371038407,120.5722257923187,893.24905,968.6066911201992,817.8914088798008,150.71528224039844,True,True,51.5021999999999,47.167258567541985,5.13775121028381,70527.31,9414092.024
2025-12-05,898.2698,936.3734,886.5343,908.6642,-1.0226429291742,-1.4142615965741925,-5.172203978937529,7.515884764726673,1.2463308845761958,-3.724140031981409,9.94094183311521,False,False,False,False,52.184758548850326,53.681137807604195,890.650475,942.6121766845813,838.6887733154188,103.92340336916254,890.650475,955.6026021057266,825.6983478942734,129.90425421145324,True,True,49.83909999999992,47.358104384146124,5.211837814689532,88022.66,11982010.116
2025-12-08,895.2521,966.8723,893.9244,950.7779,4.634682427237702,3.069828133853548,-3.5237975563793142,13.187251380465725,8.028303633203336,0.1933411897468389,15.669924886912995,False,False,False,False,58.818869873045976,63.179031905311206,891.532315,947.0099326542837,836.0546973457164,110.95523530856735,891.532315,960.8793370678546,822.1852929321454,138.6940441357092,True,True,72.9479,49.185946928135685,5.173232037485903,98744.31,13837959.654
2025-12-09,922.0762,977.4477,917.382,962.9828,1.2836751884956366,7.521630308589124,-1.3147119833856267,17.6726845839495,14.264113584087113,4.8835986545269305,18.761029859120363,False,False,False,False,60.52809775274631,65.45970874616388,895.0865000000001,959.1124510594034,831.0605489405968,128.05190211880654,895.0865000000001,975.1189388242542,815.054061175746,160.06487764850817,True,True,60.065700000000106,49.96307214755457,5.188365996521908,90594.17,12892588.911
2025-12-10,962.9828,973.5046,919.3938,952.8433,-1.0529263866395078,10.114943917757046,0.971219196842908,18.287449441828276,17.053658729478002,8.940285346177287,16.22674676660143,False,False,False,False,58.36093779934471,61.919446605869084,896.9340049999998,965.4620555454205,828.4059544545792,137.05610109084137,896.9340049999998,982.5940681817757,811.273941818224,171.3201263635517,True,True,54.11079999999993,50.25933842272924,5.2746698667796945,62966.51,8864636.275
2025-12-11,945.5472,950.2414,922.7468,926.7838,-2.734919792163093,9.952651800520925,2.7675057175785116,14.370292165884827,15.259591484209295,11.04672072552129,8.42574151737601,False,False,False,False,53.09890303305097,53.635773868421374,896.83744,965.1821250758376,828.4927549241625,136.68937015167512,896.83744,982.268296344797,811.406583655203,170.86171268959401,True,True,30.096499999999992,48.819135678248585,5.267586213553645,62072.59,8619204.1
2025-12-12,926.7838,944.206,891.765,901.2876,-2.751040749741207,7.678194423193418,3.749643458701493,7.857101928983849,10.334798654540236,10.809413368527606,-0.9492294279747391,False,False,False,True,48.49213040742188,46.82576582839546,897.4741799999999,965.7311107120524,829.2172492879474,136.51386142410502,897.4741799999999,982.7953433900656,812.1530166099343,170.64232678013127,True,True,52.44100000000003,49.07784027265941,5.445302950208059,91731.13,12503100.255
2025-12-15,882.5174,923.9472,882.5174,893.1733,-0.900300858460712,5.161416769467337,4.031998120854662,2.25883729722535,5.578323953672566,9.06571689690926,-6.974785886473388,False,False,False,False,47.09184294045996,44.8137231254651,898.4398450000001,965.831096497583,831.0485935024172,134.78250299516571,898.4398450000001,982.6789093719786,814.2007806280216,168.4781287439571,True,True,41.4298,48.53155168175516,5.433609768871859,64108.76,8667825.206
2025-12-16,884.5896,893.2403,846.761,854.2918,-4.353186554053967,0.029104741397418366,3.2314194449632136,-6.404629407131591,-3.0031849045910803,5.042749629742481,-16.091869068667123,False,True,False,False,40.98462354500229,36.47034982383795,896.670125,966.8312839900336,826.5089660099663,140.32231798006728,896.670125,984.3715737375421,808.9686762624578,175.40289747508427,False,False,46.47930000000008,48.38496227591551,5.66375122363524,73946.27,9503366.29
2025-12-17,851.7369,885.1931,847.3042,882.2425,3.2717977627784833,-1.7625836537159785,2.2326188252273753,-7.990404957886708,-5.339954099230113,1.581848386751617,-13.84360497196346,False,False,False,False,46.36914280261397,44.694749063180836,896.120235,966.5663908919639,825.674079108036,140.89231178392788,896.120235,984.1779298649549,808.0625401350451,176.1153897299098,False,False,37.88889999999992,47.63524354192154,5.399336751734533,63136.57,8165521.986
2025-12-18,871.7811,878.3329,858.3825,863.0633,-2.1739147683318305,-4.676206371782428,0.8508537858254148,-11.054120315215684,-9.402818093434803,-2.0797071066438555,-14.646221973581895,False,False,False,False,43.44029375601785,40.67961673926106,894.9366249999999,966.8273435689614,823.0459064310385,143.78143713792292,894.9366249999999,984.8000232112018,805.073226788798,179.72679642240382,False,False,23.8599999999999,45.93701186035571,5.322554192763811,38865.62,5022391.299
2025-12-19,871.7811,872.4517,847.6395,850.3219,-1.4762995947110724,-7.922077089677373,-0.9037323892751427,-14.03668940080446,-13.758707420782912,-5.972707211356874,-15.572000418852076,False,False,False,False,41.562115072945566,38.149850719187334,895.573695,965.5239625602719,825.6234274397282,139.90053512054374,895.573695,983.0115294503399,808.1358605496602,174.87566890067978,False,False,24.81219999999996,44.428096727473154,5.224856225327509,43265.54,5527000.531
2025-12-22,855.0228,870.2052,843.6159,861.5679,1.3225579630490536,-9.477741303530479,-2.61853417212621,-13.718414262808537,-15.083928007376926,-9.009780810030225,-12.148294394693401,False,False,False,False,43.868931705162545,41.70511872077943,896.337845,964.3274261714981,828.3482638285019,135.97916234299623,896.337845,981.3248214643727,811.3508685356273,169.97395292874535,True,True,26.58929999999998,43.15389696122507,5.008763321059788,64766.94,8285582.166
2025-12-23,857.162,905.3112,855.0832,895.9362,3.989041374452329,-7.846927325169986,-3.6642128027349656,-8.36542904487004,-11.203217755324658,-9.740926458461704,-2.9245825937259085,False,False,False,False,50.3228032993696,51.22527143709473,898.8868,962.4436653503471,835.3299346496528,127.1137307006943,898.8868,978.3328816879339,819.4407183120661,158.89216337586777,True,True,50.22799999999995,43.65919003542328,4.873024444756589,91435.03,12143932.52
2025-12-24,895.2521,901.9582,872.445,889.3509,-0.7350188551372261,-7.005123469472551,-4.332394936082483,-5.345457066780135,-9.097689945685147,-9.526514287536186,0.8576486837020774,False,False,True,False,49.15652975110721,49.50407879591256,899.27374,962.4810523017769,836.066427698223,126.41462460355388,899.27374,978.2828803772211,820.2645996227789,158.01828075444223,True,True,29.513199999999983,42.648762175750186,4.795493227223381,59286.62,7830827.375
2025-12-25,881.8401,894.5748,878.4871,884.7975,-0.511991386077193,-6.62899425524256,-4.791714799914499,-3.6745589106561223,-8.023062404613029,-9.025363659895135,2.0046025105642116,False,False,False,False,48.322597456807564,48.25831670545359,899.34248,962.4801609864921,836.2047990135079,126.27536197298423,899.34248,978.2645812331151,820.4203787668849,157.84420246623017,True,True,16.087699999999927,40.75154344891089,4.605748032618863,40510.27,5343991.086
2025-12-26,873.1223,894.6821,865.1422,874.3898,-1.1762804483511746,-7.08900590500275,-5.25117302093215,-3.675665768141201,-8.467810357297253,-8.839512559029174,0.7434044034638418,False,False,False,False,46.38556853212332,45.359386545916855,898.4334849999999,962.4983901866451,834.3685798133547,128.1298103732904,898.4334849999999,978.5146164833063,818.3523535166935,160.16226296661284,True,True,29.53989999999999,39.95071177398868,4.568981908753816,47847.97,6276085.535
2025-12-29,878.467,937.5,877.1459,911.0113,4.188235041168142,-4.447254281253549,-5.090389272996431,1.286269983485763,-3.8023278923809585,-7.1604510034797695,6.716246222197622,True,False,False,False,53.45557133349039,55.751482771829075,898.3013800000001,962.2449224445038,834.3578375554964,127.88708488900738,898.3013800000001,978.2308080556297,818.3719519443705,159.85885611125923,True,True,63.11019999999996,41.604960932989485,4.5668984493375095,98352.62,13413872.87
2025-12-30,911.2661,964.9946,911.2661,949.4367,4.217884015269613,0.738449176456129,-3.924621583105919,9.326141519124096,4.619072393769443,-3.2339432043966996,15.706031196332285,False,False,False,False,59.49158341100408,63.78212559130796,901.22084,968.9873527505943,833.4543272494057,135.5330255011886,901.22084,985.9289809382428,816.5126990617571,169.41628187648575,False,False,53.983299999999986,42.48912800920452,4.475193344559413,91353.67,12869406.686
2025-12-31,956.2768,960.3004,904.0773,909.033,-4.2555443664648696,1.5698197011407728,-2.8257333262565805,8.791106054794707,5.174746891173527,-0.4310465058732911,11.211586794093636,False,False,False,False,51.87396421489989,52.62390609031524,902.0004149999999,969.7488399709415,834.2519900290582,135.49684994188328,902.0004149999999,986.6859462136769,817.3148837863229,169.371062427354,False,False,56.22309999999993,43.470126008547055,4.7820184755170665,70267.42,9747441.408
2026-01-05,922.0762,941.1749,903.1518,932.1352,2.541403887427629,4.04619923243331,-1.4513468145186024,10.995092093903825,8.496729931940536,2.5448789733979846,11.903701917085101,False,False,False,False,55.391197543968424,57.36277343302865,902.7045449999999,971.4409596214243,833.9681303785756,137.47282924284877,902.7045449999999,988.6250632767803,816.7840267232195,171.8410365535608,False,False,38.0231,43.08105272222227,4.621760096842418,65515.02,9038942.469
2026-01-06,925.4292,958.9592,914.0692,927.508,-0.49640867547969814,5.5711507258113215,-0.04684730645261759,11.235996064527878,10.066343598504204,5.052033848433391,10.028619500141627,False,False,False,False,54.53155366152479,56.11364750587105,903.646735,973.2383849128811,834.055085087119,139.1832998257621,903.646735,990.6362973911013,816.6571726088988,173.97912478220246,False,False,44.889999999999986,43.21026324206353,4.658748306436552,69600.13,9668802.273
2026-01-07,918.7232,938.7943,909.9249,935.4077,0.8517123302440366,7.332599893263591,1.4290421334906243,11.807115519545935,12.01014531024623,7.371404335704337,9.277481949083786,False,False,False,False,55.79293532140035,57.85455826800693,902.878225,970.5925464031259,835.1639035968742,135.42864280625167,902.878225,987.5211267539074,818.2353232460927,169.28580350781476,False,False,28.86940000000004,42.18591586763043,4.50989615198062,68366.43,9416481.263
2026-01-08,944.8766,996.5129,939.5118,968.3476,3.521448455042653,11.256774598324228,3.3945886264573453,15.724371943733765,17.46736277692753,10.736723816112068,13.461277921630924,False,False,False,False,60.6899996226011,64.39780078519874,903.146465,971.8978544331035,834.3950755668966,137.50277886620688,903.146465,989.0857017913794,817.2072282086207,171.87847358275872,False,False,61.10519999999997,43.537293305656824,4.496039780101362,149220.62,21582860.951
2026-01-09,952.2465,1013.9485,932.8058,999.8659,3.254853938812885,16.717268460143146,6.059124593194506,21.31628773389728,25.111892040703765,15.528446557642633,19.166890966122264,False,False,False,False,64.71744240108205,69.44173186269288,905.497595,983.9381817148804,827.0570082851197,156.8811734297608,905.497595,1003.5483283936006,807.4468616063995,196.10146678720116,False,False,81.14269999999999,46.22339378382419,4.62295931722686,102204.98,14899518.827
2026-01-12,1028.9968,1039.4313,981.0891,1012.6006,1.273640795230646,21.82079648908791,9.211458972373187,25.21867503342945,31.68203713548064,20.912976750255304,21.538120770450675,False,False,False,False,66.22320128241628,71.26909574353004,909.788435,1001.4125203286098,818.1643496713903,183.2481706572196,909.788435,1024.3185416607623,795.2583283392379,229.06021332152443,False,False,58.342199999999934,47.08902279926532,4.650305638695585,94844.44,14379497.916
2026-01-13,995.8423,1019.3133,938.8345,944.2664,-6.748386283792451,20.11945581103498,11.393058340105547,17.45279494185887,26.714375341171717,22.846776280560775,7.7351981212218845,False,False,False,False,53.12217539002699,52.53756955942598,911.9373750000001,1004.730556261304,819.1441937386962,185.58636252260771,911.9373750000001,1027.92885157663,795.9458984233702,231.9829531532598,False,False,80.47879999999998,49.47400688503208,5.23941198003361,100029.88,14468557.793
2026-01-14,952.2532,972.3578,930.8543,965.0751,2.2036895520162636,20.217168318987433,13.157880335881925,14.118575966211015,25.394658409010503,23.696070323377352,3.3971761712663024,False,False,False,False,55.97815370105261,56.41360050252216,915.5324649999999,1010.8030079552852,820.2619220447145,190.5410859105707,915.5324649999999,1034.6206436941065,796.4442863058931,238.17635738821343,False,False,41.50350000000003,48.904684964672654,5.067448633238248,89478.25,12769174.184
2026-01-15,952.9238,968.3476,933.7782,948.9002,-1.676025005722348,18.77302320904721,14.280908910514983,8.984228597064455,21.82452505477511,23.072221900509938,-2.4953936914696584,False,False,False,True,53.2618100344535,52.696748834607675,920.2628849999999,1012.0621074575322,828.4636625424675,183.59844491506465,920.2628849999999,1035.0119130719154,805.5138569280845,229.49805614383092,False,False,34.56940000000009,47.88073603862462,5.045919058571662,57838.7,8160415.979
2026-01-16,952.2532,969.0182,944.2261,954.9692,0.6395825398708865,17.91176965329305,15.007081059070597,5.8093771884449055,19.656228237542564,21.93355734618748,-4.554658217289834,False,False,False,False,54.16061435190415,53.961331400938604,923.89922,1015.1169836079522,832.6814563920478,182.43552721590436,923.89922,1037.9214245099402,809.8770154900598,228.0444090198804,False,False,24.792100000000005,46.231547750151435,4.841155898028066,72255.59,10308466.086
